studyArea,simObject,runID,gcm,ssp,gid
NT1_BCR6,simOutPreamble,,CNRM-ESM2-1,370,""
NT1_BCR6,simOutPreamble,,CNRM-ESM2-1,585,""
NT1_BCR6,simOutPreamble,,CanESM5,370,13WknCW6IiL5uqJOijl_yJENa1QQdD8Xl
NT1_BCR6,simOutPreamble,,CanESM5,370,14N6iu2FjrznbWcSr2QAfFxeu5YCi-lW2
NT1_BCR6,simOutPreamble,,CanESM5,585,""
NT1_BCR6,biomassMaps2001,,"",,""
NT1_BCR6,biomassMaps2011,,"",,""
NT1_BCR6,fSsimDataPrep,,"",,""
NT1_BCR6,ignitionOut,,"",,""
NT1_BCR6,escapeOut,,"",,""
NT1_BCR6,spreadOut,1,"",,""
NT1_BCR6,spreadOut,2,"",,""
NT1_BCR6,spreadOut,3,"",,""
NT1_BCR6,spreadOut,4,"",,""
NT1_BCR6,spreadOut,5,"",,""
NT1_BCR6,results,,"",,1t6032ggUC__jzaJs5H39LW6iFfrqlK_T
